RawAbundance,sample,group
1170066.578,Abundance.F3.Sample.non.treated,non_treated
411472.1563,Abundance.F3.Sample.non.treated,non_treated
240559.7656,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
24831410.33,Abundance.F3.Sample.non.treated,non_treated
5033646.406,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2085020.766,Abundance.F3.Sample.non.treated,non_treated
74263639.67,Abundance.F3.Sample.non.treated,non_treated
506830.4688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
117510.9766,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1225989.023,Abundance.F3.Sample.non.treated,non_treated
146025.3281,Abundance.F3.Sample.non.treated,non_treated
541697.4375,Abundance.F3.Sample.non.treated,non_treated
25325815.03,Abundance.F3.Sample.non.treated,non_treated
239673340.1,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
835438.625,Abundance.F3.Sample.non.treated,non_treated
162700.1094,Abundance.F3.Sample.non.treated,non_treated
165466.0781,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
42909440.95,Abundance.F3.Sample.non.treated,non_treated
1558836.141,Abundance.F3.Sample.non.treated,non_treated
265457.4688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
676869.5625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2181543.594,Abundance.F3.Sample.non.treated,non_treated
3077228.969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
408328.5938,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6043514.508,Abundance.F3.Sample.non.treated,non_treated
483301.1563,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4768304.688,Abundance.F3.Sample.non.treated,non_treated
126581.6797,Abundance.F3.Sample.non.treated,non_treated
238023856.1,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
389510.5938,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
268692.4063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
134037934.2,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
7151195,Abundance.F3.Sample.non.treated,non_treated
705539.7813,Abundance.F3.Sample.non.treated,non_treated
587456.2813,Abundance.F3.Sample.non.treated,non_treated
228709.0156,Abundance.F3.Sample.non.treated,non_treated
526298.75,Abundance.F3.Sample.non.treated,non_treated
714159.7031,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
252204.7969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2070263.953,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
16437750.05,Abundance.F3.Sample.non.treated,non_treated
2048751.016,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
33282196.42,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
531071.0625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
444528.7578,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
535120.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
507588.8125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1265452.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3524539.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
22173909.98,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
904464.3281,Abundance.F3.Sample.non.treated,non_treated
185585.3906,Abundance.F3.Sample.non.treated,non_treated
109766.5703,Abundance.F3.Sample.non.treated,non_treated
10601732.11,Abundance.F3.Sample.non.treated,non_treated
708697.9375,Abundance.F3.Sample.non.treated,non_treated
81043173.34,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
275657.2813,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
773977.4375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1119386.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1243219.484,Abundance.F3.Sample.non.treated,non_treated
1022457.531,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
477275.9688,Abundance.F3.Sample.non.treated,non_treated
319250.5938,Abundance.F3.Sample.non.treated,non_treated
15565989.45,Abundance.F3.Sample.non.treated,non_treated
2547044.156,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
393497.6875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3377269.273,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
19112413.97,Abundance.F3.Sample.non.treated,non_treated
1314211.094,Abundance.F3.Sample.non.treated,non_treated
564600.6797,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
343097.5469,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
520434.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3913176.922,Abundance.F3.Sample.non.treated,non_treated
988966.0313,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
988994.1406,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
124519.5156,Abundance.F3.Sample.non.treated,non_treated
366786.7813,Abundance.F3.Sample.non.treated,non_treated
92337715.49,Abundance.F3.Sample.non.treated,non_treated
400565.8281,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
323871,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4667342.953,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3131544.883,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3848364.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1128181.141,Abundance.F3.Sample.non.treated,non_treated
408034.4063,Abundance.F3.Sample.non.treated,non_treated
4719709.109,Abundance.F3.Sample.non.treated,non_treated
2307206,Abundance.F3.Sample.non.treated,non_treated
292918.5938,Abundance.F3.Sample.non.treated,non_treated
669275.0938,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2626440.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2305161.594,Abundance.F3.Sample.non.treated,non_treated
116553,Abundance.F3.Sample.non.treated,non_treated
278245.25,Abundance.F3.Sample.non.treated,non_treated
920473.3438,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
146562.9531,Abundance.F3.Sample.non.treated,non_treated
946351.8438,Abundance.F3.Sample.non.treated,non_treated
205261.7969,Abundance.F3.Sample.non.treated,non_treated
5786835,Abundance.F3.Sample.non.treated,non_treated
186562.7656,Abundance.F3.Sample.non.treated,non_treated
186254.0156,Abundance.F3.Sample.non.treated,non_treated
2176853.375,Abundance.F3.Sample.non.treated,non_treated
797567.3281,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
844464.0625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
310720.4375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
23540154.96,Abundance.F3.Sample.non.treated,non_treated
13504609.38,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1416140.813,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
83520564.66,Abundance.F3.Sample.non.treated,non_treated
5321285.922,Abundance.F3.Sample.non.treated,non_treated
1987817.469,Abundance.F3.Sample.non.treated,non_treated
4749084,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
23719600,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
696386.0156,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
66193.57813,Abundance.F3.Sample.non.treated,non_treated
722131.9375,Abundance.F3.Sample.non.treated,non_treated
220030.4688,Abundance.F3.Sample.non.treated,non_treated
2572856.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
258699.7656,Abundance.F3.Sample.non.treated,non_treated
228600.8125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
706500.7969,Abundance.F3.Sample.non.treated,non_treated
37731687.91,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
444491.75,Abundance.F3.Sample.non.treated,non_treated
1467138.172,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
872429.625,Abundance.F3.Sample.non.treated,non_treated
11395558.07,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1943441.469,Abundance.F3.Sample.non.treated,non_treated
2040346.25,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
11707867.42,Abundance.F3.Sample.non.treated,non_treated
864042.625,Abundance.F3.Sample.non.treated,non_treated
128226.4531,Abundance.F3.Sample.non.treated,non_treated
321164.375,Abundance.F3.Sample.non.treated,non_treated
25254842.69,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1197286.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
559475.0625,Abundance.F3.Sample.non.treated,non_treated
112211771.9,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
21083158.75,Abundance.F3.Sample.non.treated,non_treated
226425.0625,Abundance.F3.Sample.non.treated,non_treated
173216.4531,Abundance.F3.Sample.non.treated,non_treated
1924434.031,Abundance.F3.Sample.non.treated,non_treated
156924.7969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
53597419.8,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
679643.0313,Abundance.F3.Sample.non.treated,non_treated
152879.0625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
242167.25,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
474423.875,Abundance.F3.Sample.non.treated,non_treated
1094850.188,Abundance.F3.Sample.non.treated,non_treated
590919.6875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2200304.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4697684.688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1011131.281,Abundance.F3.Sample.non.treated,non_treated
518395.5156,Abundance.F3.Sample.non.treated,non_treated
17811943.95,Abundance.F3.Sample.non.treated,non_treated
241586.4375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
205460.1094,Abundance.F3.Sample.non.treated,non_treated
3900023.266,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
7315261.188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
397810.25,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
310300.7813,Abundance.F3.Sample.non.treated,non_treated
1560602.281,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
45276195.69,Abundance.F3.Sample.non.treated,non_treated
1177506016,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
170716.9531,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
5730605.063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1092953.07,Abundance.F3.Sample.non.treated,non_treated
102589.0938,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1152748.633,Abundance.F3.Sample.non.treated,non_treated
5193683.109,Abundance.F3.Sample.non.treated,non_treated
969898.9063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
77418489.98,Abundance.F3.Sample.non.treated,non_treated
1631412.5,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4327745.844,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
12177051.13,Abundance.F3.Sample.non.treated,non_treated
192225.6719,Abundance.F3.Sample.non.treated,non_treated
165644.8281,Abundance.F3.Sample.non.treated,non_treated
10855215.09,Abundance.F3.Sample.non.treated,non_treated
437775.0547,Abundance.F3.Sample.non.treated,non_treated
3830526.406,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
407360.2969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
843361.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
164985.75,Abundance.F3.Sample.non.treated,non_treated
498131534.7,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
11574844.09,Abundance.F3.Sample.non.treated,non_treated
291420,Abundance.F3.Sample.non.treated,non_treated
1363003,Abundance.F3.Sample.non.treated,non_treated
512593192.5,Abundance.F3.Sample.non.treated,non_treated
24644374.7,Abundance.F3.Sample.non.treated,non_treated
9312547.797,Abundance.F3.Sample.non.treated,non_treated
3765868.969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
33278912.88,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1479293.992,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1429197.063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1063706.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
835540.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
562444.125,Abundance.F3.Sample.non.treated,non_treated
1079291.328,Abundance.F3.Sample.non.treated,non_treated
1748902.313,Abundance.F3.Sample.non.treated,non_treated
4263920.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
741137.0938,Abundance.F3.Sample.non.treated,non_treated
4896477.719,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
9654133.125,Abundance.F3.Sample.non.treated,non_treated
8391290.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
24204176.59,Abundance.F3.Sample.non.treated,non_treated
241284.7656,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
150779.3906,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1095346.406,Abundance.F3.Sample.non.treated,non_treated
805598.375,Abundance.F3.Sample.non.treated,non_treated
215045.1094,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
9952482,Abundance.F3.Sample.non.treated,non_treated
243495.2344,Abundance.F3.Sample.non.treated,non_treated
991064.5,Abundance.F3.Sample.non.treated,non_treated
572869.2188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1259893.781,Abundance.F3.Sample.non.treated,non_treated
493021,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1468467.672,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
652702.3125,Abundance.F3.Sample.non.treated,non_treated
1130224.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
304054.1797,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
649017.3281,Abundance.F3.Sample.non.treated,non_treated
601274.6875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6234371.781,Abundance.F3.Sample.non.treated,non_treated
227696.7344,Abundance.F3.Sample.non.treated,non_treated
10329698.5,Abundance.F3.Sample.non.treated,non_treated
140929.6875,Abundance.F3.Sample.non.treated,non_treated
216999.3438,Abundance.F3.Sample.non.treated,non_treated
92216.42188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
142861.8281,Abundance.F3.Sample.non.treated,non_treated
3046566.375,Abundance.F3.Sample.non.treated,non_treated
1983532.172,Abundance.F3.Sample.non.treated,non_treated
94976.23438,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
712369.9375,Abundance.F3.Sample.non.treated,non_treated
2107387.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
326236.125,Abundance.F3.Sample.non.treated,non_treated
475619.9063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2385795.563,Abundance.F3.Sample.non.treated,non_treated
369468.875,Abundance.F3.Sample.non.treated,non_treated
123553.1719,Abundance.F3.Sample.non.treated,non_treated
1811285.32,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
825894.5,Abundance.F3.Sample.non.treated,non_treated
494801.7813,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2336171.406,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
459253.9844,Abundance.F3.Sample.non.treated,non_treated
477498.5625,Abundance.F3.Sample.non.treated,non_treated
46963176.66,Abundance.F3.Sample.non.treated,non_treated
527391.2656,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1709865.383,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4182626.688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
389232.0625,Abundance.F3.Sample.non.treated,non_treated
124185.5234,Abundance.F3.Sample.non.treated,non_treated
122489.4688,Abundance.F3.Sample.non.treated,non_treated
218568.2031,Abundance.F3.Sample.non.treated,non_treated
165422.0469,Abundance.F3.Sample.non.treated,non_treated
1174909.891,Abundance.F3.Sample.non.treated,non_treated
536740.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3324192.422,Abundance.F3.Sample.non.treated,non_treated
4107955.703,Abundance.F3.Sample.non.treated,non_treated
1995467.875,Abundance.F3.Sample.non.treated,non_treated
8836670.906,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1803330.758,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
15586294.78,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2226542.688,Abundance.F3.Sample.non.treated,non_treated
182916.25,Abundance.F3.Sample.non.treated,non_treated
358289.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
629081.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
122793.4766,Abundance.F3.Sample.non.treated,non_treated
250569.7344,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6998825.109,Abundance.F3.Sample.non.treated,non_treated
387796.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1528194.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4795064.219,Abundance.F3.Sample.non.treated,non_treated
3168236.75,Abundance.F3.Sample.non.treated,non_treated
363447.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
236788.2969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
367158.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
41725549.28,Abundance.F3.Sample.non.treated,non_treated
4228787.469,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
165547.9688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1334691.781,Abundance.F3.Sample.non.treated,non_treated
244114.875,Abundance.F3.Sample.non.treated,non_treated
434200.75,Abundance.F3.Sample.non.treated,non_treated
1173181.125,Abundance.F3.Sample.non.treated,non_treated
13613113.16,Abundance.F3.Sample.non.treated,non_treated
165756.5,Abundance.F3.Sample.non.treated,non_treated
301893.1875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1234887.313,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
92264.40625,Abundance.F3.Sample.non.treated,non_treated
2527039.344,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
90649.07813,Abundance.F3.Sample.non.treated,non_treated
231400.2031,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1145675.438,Abundance.F3.Sample.non.treated,non_treated
2159479.375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
337394.8906,Abundance.F3.Sample.non.treated,non_treated
143009.4844,Abundance.F3.Sample.non.treated,non_treated
15606765.52,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
9249292.258,Abundance.F3.Sample.non.treated,non_treated
1596854.5,Abundance.F3.Sample.non.treated,non_treated
13413980.72,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
3124312.219,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
298406.5,Abundance.F3.Sample.non.treated,non_treated
221983.7031,Abundance.F3.Sample.non.treated,non_treated
230722.7813,Abundance.F3.Sample.non.treated,non_treated
7533608.781,Abundance.F3.Sample.non.treated,non_treated
612716.9531,Abundance.F3.Sample.non.treated,non_treated
