RawAbundance,sample,group
188555.9844,Abundance.F23.Sample.non.treated,non_treated
183337.6406,Abundance.F23.Sample.non.treated,non_treated
101535.2891,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
120017.8359,Abundance.F23.Sample.non.treated,non_treated
983923.4844,Abundance.F23.Sample.non.treated,non_treated
291365.0469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
781068.3984,Abundance.F23.Sample.non.treated,non_treated
1180090.594,Abundance.F23.Sample.non.treated,non_treated
15640448.88,Abundance.F23.Sample.non.treated,non_treated
74026.86719,Abundance.F23.Sample.non.treated,non_treated
129067.2344,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
97981.82813,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
53736.76953,Abundance.F23.Sample.non.treated,non_treated
2166356.742,Abundance.F23.Sample.non.treated,non_treated
2049280.359,Abundance.F23.Sample.non.treated,non_treated
129563.9141,Abundance.F23.Sample.non.treated,non_treated
324167.2969,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
72279.55469,Abundance.F23.Sample.non.treated,non_treated
5874574.469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
604324.0938,Abundance.F23.Sample.non.treated,non_treated
1365258.594,Abundance.F23.Sample.non.treated,non_treated
216437.9688,Abundance.F23.Sample.non.treated,non_treated
124414.6172,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
506986,Abundance.F23.Sample.non.treated,non_treated
706544.6445,Abundance.F23.Sample.non.treated,non_treated
8954584.766,Abundance.F23.Sample.non.treated,non_treated
96392.96094,Abundance.F23.Sample.non.treated,non_treated
8305530.258,Abundance.F23.Sample.non.treated,non_treated
14336385.95,Abundance.F23.Sample.non.treated,non_treated
4371819.359,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
113975.5078,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
43052886.36,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
178278.5156,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
312257.2813,Abundance.F23.Sample.non.treated,non_treated
162726.2813,Abundance.F23.Sample.non.treated,non_treated
2408383.805,Abundance.F23.Sample.non.treated,non_treated
18468684.02,Abundance.F23.Sample.non.treated,non_treated
1489543.688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1299897.875,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
649957.9688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
4764218.922,Abundance.F23.Sample.non.treated,non_treated
462174.625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
19197.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
5388935.18,Abundance.F23.Sample.non.treated,non_treated
150081223.1,Abundance.F23.Sample.non.treated,non_treated
529576.9375,Abundance.F23.Sample.non.treated,non_treated
500817.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
107112.4063,Abundance.F23.Sample.non.treated,non_treated
1369439.258,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
4280001.063,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
178898.9531,Abundance.F23.Sample.non.treated,non_treated
470893.4063,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
10151062.83,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
4812422.258,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
6111228.094,Abundance.F23.Sample.non.treated,non_treated
3254495.602,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
506626.875,Abundance.F23.Sample.non.treated,non_treated
12997033.83,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
262942.7813,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
147596.7188,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
8198018.117,Abundance.F23.Sample.non.treated,non_treated
1105560.75,Abundance.F23.Sample.non.treated,non_treated
431571.7969,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
218163.3594,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
58073055.09,Abundance.F23.Sample.non.treated,non_treated
2794595.781,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
10067285.38,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1183745.898,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
398753.4531,Abundance.F23.Sample.non.treated,non_treated
1134328.625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2142260.906,Abundance.F23.Sample.non.treated,non_treated
229728.0469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1464638.625,Abundance.F23.Sample.non.treated,non_treated
2525189.523,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1270511.547,Abundance.F23.Sample.non.treated,non_treated
379876.625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
93250.79688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
9024089.734,Abundance.F23.Sample.non.treated,non_treated
1794468.172,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
243853.4219,Abundance.F23.Sample.non.treated,non_treated
455613.6094,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
124003.6953,Abundance.F23.Sample.non.treated,non_treated
170123.0156,Abundance.F23.Sample.non.treated,non_treated
2603049.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1540306.406,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2115572,Abundance.F23.Sample.non.treated,non_treated
7633038.734,Abundance.F23.Sample.non.treated,non_treated
75078154.33,Abundance.F23.Sample.non.treated,non_treated
148027.8281,Abundance.F23.Sample.non.treated,non_treated
157515.4844,Abundance.F23.Sample.non.treated,non_treated
2482350.938,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
500359.4688,Abundance.F23.Sample.non.treated,non_treated
339553.1563,Abundance.F23.Sample.non.treated,non_treated
603500.6484,Abundance.F23.Sample.non.treated,non_treated
3341385.938,Abundance.F23.Sample.non.treated,non_treated
1424657.734,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
13838830.08,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
134914.3594,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
464611.0313,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
93135.48438,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
88042.09375,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
223756.1875,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
448573.3906,Abundance.F23.Sample.non.treated,non_treated
616579764.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2481234.016,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
211578.4688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1578427.25,Abundance.F23.Sample.non.treated,non_treated
121081.9219,Abundance.F23.Sample.non.treated,non_treated
206421.3281,Abundance.F23.Sample.non.treated,non_treated
420416.375,Abundance.F23.Sample.non.treated,non_treated
272893.6875,Abundance.F23.Sample.non.treated,non_treated
326662.9063,Abundance.F23.Sample.non.treated,non_treated
392217.4844,Abundance.F23.Sample.non.treated,non_treated
615495.75,Abundance.F23.Sample.non.treated,non_treated
179122.0313,Abundance.F23.Sample.non.treated,non_treated
246505.2031,Abundance.F23.Sample.non.treated,non_treated
553579.8633,Abundance.F23.Sample.non.treated,non_treated
492181.3438,Abundance.F23.Sample.non.treated,non_treated
710135.25,Abundance.F23.Sample.non.treated,non_treated
39349735.31,Abundance.F23.Sample.non.treated,non_treated
1818724.75,Abundance.F23.Sample.non.treated,non_treated
1540025401,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
15277614.08,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
112574.0391,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
509204.1406,Abundance.F23.Sample.non.treated,non_treated
239844.5781,Abundance.F23.Sample.non.treated,non_treated
5039833.141,Abundance.F23.Sample.non.treated,non_treated
3105052.125,Abundance.F23.Sample.non.treated,non_treated
4244092.25,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
254817.9375,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
756421.25,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2937938.781,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
709924.2031,Abundance.F23.Sample.non.treated,non_treated
1318447.375,Abundance.F23.Sample.non.treated,non_treated
314843.5625,Abundance.F23.Sample.non.treated,non_treated
179812.1328,Abundance.F23.Sample.non.treated,non_treated
347895.125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2083267.625,Abundance.F23.Sample.non.treated,non_treated
2333967.25,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
4184518.875,Abundance.F23.Sample.non.treated,non_treated
6273374.563,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
292781.4375,Abundance.F23.Sample.non.treated,non_treated
440935.4688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2449098.844,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
210753.2188,Abundance.F23.Sample.non.treated,non_treated
61057.58984,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
119496.2734,Abundance.F23.Sample.non.treated,non_treated
251728.8281,Abundance.F23.Sample.non.treated,non_treated
398300.5625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
565951.3125,Abundance.F23.Sample.non.treated,non_treated
358435.0313,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
91388.24219,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
171000.2656,Abundance.F23.Sample.non.treated,non_treated
138187.0313,Abundance.F23.Sample.non.treated,non_treated
911963.125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
3958086.875,Abundance.F23.Sample.non.treated,non_treated
104530.9453,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1419038.75,Abundance.F23.Sample.non.treated,non_treated
1028322.188,Abundance.F23.Sample.non.treated,non_treated
18559751.63,Abundance.F23.Sample.non.treated,non_treated
1134650.75,Abundance.F23.Sample.non.treated,non_treated
85138.78125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1754370.469,Abundance.F23.Sample.non.treated,non_treated
489977.1641,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
19967069.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
231630.1094,Abundance.F23.Sample.non.treated,non_treated
612042.125,Abundance.F23.Sample.non.treated,non_treated
244108.7344,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1585698.813,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
5357415.422,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
380475.0313,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
89339.33594,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
57497.08203,Abundance.F23.Sample.non.treated,non_treated
770412.8438,Abundance.F23.Sample.non.treated,non_treated
2180143,Abundance.F23.Sample.non.treated,non_treated
1579514.938,Abundance.F23.Sample.non.treated,non_treated
174065.5,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2637108.672,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
121159.2578,Abundance.F23.Sample.non.treated,non_treated
148200.7656,Abundance.F23.Sample.non.treated,non_treated
413426.7813,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
13067261.66,Abundance.F23.Sample.non.treated,non_treated
796093.5625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
269021.5234,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
139070.6719,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2200294.031,Abundance.F23.Sample.non.treated,non_treated
356723.7813,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
465048.5781,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1396005.547,Abundance.F23.Sample.non.treated,non_treated
140528.0781,Abundance.F23.Sample.non.treated,non_treated
80946.53906,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
23587987.34,Abundance.F23.Sample.non.treated,non_treated
305579.5938,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
840428.75,Abundance.F23.Sample.non.treated,non_treated
2365313.656,Abundance.F23.Sample.non.treated,non_treated
121323.375,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
20828036.47,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1675790.484,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
77998.88281,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
88021.42188,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
10289748.19,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
167824.0469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
3474838.836,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
197439.1875,Abundance.F23.Sample.non.treated,non_treated
236786.5781,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
728267.3594,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2873631.75,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
853615.0781,Abundance.F23.Sample.non.treated,non_treated
77075.99219,Abundance.F23.Sample.non.treated,non_treated
264666.1875,Abundance.F23.Sample.non.treated,non_treated
1374622.844,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
359780.625,Abundance.F23.Sample.non.treated,non_treated
319159.4922,Abundance.F23.Sample.non.treated,non_treated
80828.09375,Abundance.F23.Sample.non.treated,non_treated
101592.9219,Abundance.F23.Sample.non.treated,non_treated
230038.2344,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
15346984.4,Abundance.F23.Sample.non.treated,non_treated
3431680.273,Abundance.F23.Sample.non.treated,non_treated
5739544.367,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
145801.25,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
425418.8125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
225837,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
88333.46875,Abundance.F23.Sample.non.treated,non_treated
510494.7188,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
454382.6484,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
197189.4531,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2861319.688,Abundance.F23.Sample.non.treated,non_treated
203666.75,Abundance.F23.Sample.non.treated,non_treated
4108184.602,Abundance.F23.Sample.non.treated,non_treated
1373593.672,Abundance.F23.Sample.non.treated,non_treated
488789.0469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2555304.531,Abundance.F23.Sample.non.treated,non_treated
3666356.367,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
172217,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
109193.5391,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
314760.8047,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
177953.5781,Abundance.F23.Sample.non.treated,non_treated
275345.375,Abundance.F23.Sample.non.treated,non_treated
3224751.547,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
3383386.75,Abundance.F23.Sample.non.treated,non_treated
6466419.5,Abundance.F23.Sample.non.treated,non_treated
733651.125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
196743.6563,Abundance.F23.Sample.non.treated,non_treated
2342970.063,Abundance.F23.Sample.non.treated,non_treated
427367.6875,Abundance.F23.Sample.non.treated,non_treated
817978.6719,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
31459904.03,Abundance.F23.Sample.non.treated,non_treated
201322.125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
288140.7813,Abundance.F23.Sample.non.treated,non_treated
656996.5625,Abundance.F23.Sample.non.treated,non_treated
230537.3438,Abundance.F23.Sample.non.treated,non_treated
1030563.438,Abundance.F23.Sample.non.treated,non_treated
662813.375,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
775599.125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
1928749.406,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
163199.3438,Abundance.F23.Sample.non.treated,non_treated
488306.2813,Abundance.F23.Sample.non.treated,non_treated
847511.625,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
445318.5547,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2598985.219,Abundance.F23.Sample.non.treated,non_treated
349220.9688,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
161962.8281,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
23118386.3,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
249422.1406,Abundance.F23.Sample.non.treated,non_treated
141832.625,Abundance.F23.Sample.non.treated,non_treated
1568179.469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
106200.1719,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
3139266.547,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
45592750.59,Abundance.F23.Sample.non.treated,non_treated
223715.6875,Abundance.F23.Sample.non.treated,non_treated
220560.3203,Abundance.F23.Sample.non.treated,non_treated
173425.2656,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
9439860.313,Abundance.F23.Sample.non.treated,non_treated
602180.4375,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
3970345.969,Abundance.F23.Sample.non.treated,non_treated
4260960.5,Abundance.F23.Sample.non.treated,non_treated
231259.1797,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
2218748.469,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
267162.8438,Abundance.F23.Sample.non.treated,non_treated
57800.95703,Abundance.F23.Sample.non.treated,non_treated
301690.3125,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
,Abundance.F23.Sample.non.treated,non_treated
